amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
39.87,0228,abyan capital,2023-02-27 20:40:00,mada transaction,2023-02-27,2023-02,08 investment,investment,3676.1
194.41,0228,nawaf fahad moh,2023-02-27 18:44:00,mada transaction,2023-02-27,2023-02,11 other,other,3870.5099999999998
161.84,5109,nour al hana restauran,2023-02-27 14:37:00,card transaction,2023-02-27,2023-02,01 restaurant,restaurant,4032.35
28.81,0228,sarah muhammad,2023-02-27 07:18:00,mada transaction,2023-02-27,2023-02,03 market,market,4061.16
235.48,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,4296.64
244.64,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,4541.28
178.34,5109,frog fad meals company,2023-02-28 14:36:00,card transaction,2023-02-28,2023-02,11 other,other,4719.62
55.58,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,4775.2
127.71,5109,al-hasawi trading est,2023-02-28 19:25:00,card transaction,2023-02-28,2023-02,11 other,other,4902.91
270.23,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,5173.14
39.76,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,5212.9
215.69,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-02-28 07:28:00,immediate transfer,2023-02-28,2023-02,08 investment,investment,5428.59
146.56,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay,5575.15
143.84,5109,frog fad meals company,2023-02-28 14:00:00,card transaction,2023-02-28,2023-02,11 other,other,5718.99
-2772.7999999999997,account,salary,2023-03-01 09:27:00,salary,2023-03-01,2023-03,09 salary,salary,-2772.7999999999997
70.38,5109,maeda zad al sultan,2023-03-01 14:45:00,card transaction,2023-03-01,2023-03,01 restaurant,restaurant,-2702.4199999999996
37.62,5109,saudi hala company,2023-03-02 16:00:00,card transaction,2023-03-02,2023-03,04 petrol,petrol,-2664.7999999999997
33.77,6572 [stcpay],redacted!,2023-03-02 00:00:00,stcpay credit,2023-03-02,2023-03,06 stcpay,stcpay,-2631.0299999999997
103.83,5109,cake and cheese compan,2023-03-02 08:14:00,card transaction,2023-03-02,2023-03,01 restaurant,restaurant,-2527.2
94.08,5109,salon qamar alahsa,2023-03-03 10:43:00,card transaction,2023-03-03,2023-03,11 other,other,-2433.12
41.93,5109,jarir bookstore,2023-03-03 17:10:00,card transaction,2023-03-03,2023-03,11 other,other,-2391.1899999999996
151.43,5109,najmat alkhairat super,2023-03-03 13:42:00,card transaction,2023-03-03,2023-03,11 other,other,-2239.7599999999998
157.63,5109,dose caffe,2023-03-03 19:05:00,card transaction,2023-03-03,2023-03,02 coffee,coffee,-2082.1299999999997
254.29,0228,alahmed tires,2023-03-04 15:53:00,mada transaction,2023-03-04,2023-03,11 other,other,-1827.8399999999997
190.33,0228,juice up,2023-03-04 16:06:00,mada transaction,2023-03-04,2023-03,01 restaurant,restaurant,-1637.5099999999998
117.43,5109,trekksoft ag,2023-03-04 14:40:00,internet purchase,2023-03-04,2023-03,11 other,other,-1520.0799999999997
33.05,5109,experiencealula.com,2023-03-04 17:30:00,internet purchase,2023-03-04,2023-03,11 other,other,-1487.0299999999997
294.54,5109,al drees 728,2023-03-05 07:41:00,card transaction,2023-03-05,2023-03,04 petrol,petrol,-1192.4899999999998
269.62,5109,shawarmer alsahafah 36,2023-03-05 19:36:00,card transaction,2023-03-05,2023-03,01 restaurant,restaurant,-922.8699999999997
186.48,5109,netflix.com,2023-03-05 07:58:00,internet purchase,2023-03-05,2023-03,10 bills,bills,-736.3899999999998
128.39,5109,dywanyt elrabia ltqdym,2023-03-05 07:40:00,card transaction,2023-03-05,2023-03,11 other,other,-607.9999999999998
188.64,0228,mtam alfwatm lt,2023-03-05 06:22:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant,-419.3599999999998
61.31,0228,mtam alfwatm lt,2023-03-05 06:20:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant,-358.0499999999997
176.68,5109,zain,2023-03-05 20:01:00,internet purchase,2023-03-05,2023-03,10 bills,bills,-181.36999999999975
137.49,0228,mtam alfwatm lt,2023-03-05 06:29:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant,-43.87999999999974
152.58,account,redacted!,2023-03-07 15:19:00,transfer,2023-03-07,2023-03,9 transfer,transfer,108.70000000000027
190.24,5109,zawiat alyasamin,2023-03-07 19:19:00,card transaction,2023-03-07,2023-03,03 market,market,298.9400000000003
89.83,5109,thmarat altghthiya for,2023-03-07 08:43:00,card transaction,2023-03-07,2023-03,03 market,market,388.77000000000027
207.62,0228,altamyz,2023-03-08 18:54:00,mada transaction,2023-03-08,2023-03,11 other,other,596.3900000000003
25.81,5109,y platiunum hotel,2023-03-09 00:01:00,card transaction,2023-03-09,2023-03,11 other,other,622.2000000000003
150.51,5109,mahal shaborat alshmoa,2023-03-09 10:57:00,card transaction,2023-03-09,2023-03,11 other,other,772.7100000000003
50.01,5109,aram,2023-03-09 20:17:00,card transaction,2023-03-09,2023-03,11 other,other,822.7200000000003
292.58,5109,balsam alula trading e,2023-03-10 19:23:00,card transaction,2023-03-10,2023-03,11 other,other,1115.3000000000002
69.39,5109,sasco,2023-03-11 15:49:00,card transaction,2023-03-11,2023-03,04 petrol,petrol,1184.6900000000003
290.3,5109,jahez,2023-03-11 19:39:00,card transaction,2023-03-11,2023-03,01 restaurant,restaurant,1474.9900000000002
232.3,5109,sbib abdulla alblwi co,2023-03-11 13:34:00,card transaction,2023-03-11,2023-03,11 other,other,1707.2900000000002
31.66,5109,manarah najd lltjart e,2023-03-12 20:51:00,card transaction,2023-03-12,2023-03,11 other,other,1738.9500000000003
192.43,6572 [stcpay],saudi telecom company,2023-03-13 17:51:18,stcpay transaction,2023-03-13,2023-03,10 bills,bills,1931.3800000000003
238.29,5109,dunkin donuts 10333,2023-03-13 14:40:00,card transaction,2023-03-13,2023-03,02 coffee,coffee,2169.67
45.71,5109,zawiat alyasamin,2023-03-13 20:24:00,card transaction,2023-03-13,2023-03,03 market,market,2215.38
98.8,0228,muhammad bin ba,2023-03-13 08:13:00,mada transaction,2023-03-13,2023-03,03 market,market,2314.1800000000003
21.5,5109,shamel food co,2023-03-13 14:22:00,card transaction,2023-03-13,2023-03,01 restaurant,restaurant,2335.6800000000003
148.33,5109,basma almstqbl,2023-03-14 13:45:00,card transaction,2023-03-14,2023-03,11 other,other,2484.01
85.43,5109,zawiat alyasamin,2023-03-14 19:35:00,card transaction,2023-03-14,2023-03,03 market,market,2569.44
262.45,0228,the dawn of the,2023-03-15 20:31:00,mada transaction,2023-03-15,2023-03,11 other,other,2831.8900000000003
146.21,5109,al-hasawi trading est,2023-03-15 17:17:00,card transaction,2023-03-15,2023-03,11 other,other,2978.1000000000004
240.6,0228,sarah muhammad,2023-03-15 21:46:00,mada transaction,2023-03-15,2023-03,03 market,market,3218.7000000000003
34.61,0228,petro tamani fo,2023-03-16 17:46:00,mada transaction,2023-03-16,2023-03,04 petrol,petrol,3253.3100000000004
129.6,0228,durat al nuzha,2023-03-17 19:42:00,mada transaction,2023-03-17,2023-03,11 other,other,3382.9100000000003
247.18,5109,jawharat alnuzha marke,2023-03-17 19:02:00,card transaction,2023-03-17,2023-03,03 market,market,3630.09
206.31,5109,al drees 728,2023-03-18 17:52:00,card transaction,2023-03-18,2023-03,04 petrol,petrol,3836.4
213.04,6572 [stcpay],redacted!,2023-03-18 00:00:00,stcpay credit,2023-03-18,2023-03,06 stcpay,stcpay,4049.44
26.74,5109,dywanyt elrabia ltqdym,2023-03-18 17:50:00,card transaction,2023-03-18,2023-03,11 other,other,4076.1800000000003
268.47,5109,salon qamar alahsa,2023-03-18 10:33:00,card transaction,2023-03-18,2023-03,11 other,other,4344.650000000001
29.07,6572 [stcpay],redacted!,2023-03-19 00:00:00,stcpay credit,2023-03-19,2023-03,06 stcpay,stcpay,4373.72
75.45,5109,bu kays,2023-03-19 14:31:00,card transaction,2023-03-19,2023-03,01 restaurant,restaurant,4449.17
180.05,0228,sarah muhammad,2023-03-19 14:49:00,mada transaction,2023-03-19,2023-03,03 market,market,4629.22
251.64,5109,al hatab bakery,2023-03-21 08:17:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant,4880.860000000001
246.64,5109,jahez,2023-03-21 21:09:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant,5127.5
150.83,5109,popeyes,2023-03-22 16:59:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant,5278.33
62.27,5109,bakery portal,2023-03-22 08:08:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant,5340.6
130.69,5109,al shafi medical compa,2023-03-23 18:50:00,card transaction,2023-03-23,2023-03,07 pharmacy,pharmacy,5471.29
182.68,5109,al-hasawi trading est,2023-03-23 20:29:00,card transaction,2023-03-23,2023-03,11 other,other,5653.97
115.71,5109,zawiat alyasamin,2023-03-23 15:37:00,card transaction,2023-03-23,2023-03,03 market,market,5769.68
278.66,5109,ashjar for drinks comp,2023-03-23 21:51:00,card transaction,2023-03-23,2023-03,02 coffee,coffee,6048.34
188.83,5109,saudi electricity comp,2023-03-23 21:42:00,internet purchase,2023-03-23,2023-03,10 bills,bills,6237.17
168.43,5109,al saif home,2023-03-23 15:53:00,card transaction,2023-03-23,2023-03,11 other,other,6405.6
202.36,5109,zawiat alyasamin,2023-03-25 21:48:00,card transaction,2023-03-25,2023-03,03 market,market,6607.96
247.41,5109,zawiat alyasamin,2023-03-25 17:14:00,card transaction,2023-03-25,2023-03,03 market,market,6855.37
79.92,0228,mughasil althaw,2023-03-26 23:03:00,mada transaction,2023-03-26,2023-03,11 other,other,6935.29
42.74,0228,abyan capital,2023-03-27 05:54:00,mada transaction,2023-03-27,2023-03,08 investment,investment,6978.030000000001
-16864.0,account,salary,2023-03-27 06:25:00,salary,2023-03-27,2023-03,09 salary,salary,-9885.97
134.33,5109,al hadaya mall - al ya,2023-03-27 15:45:00,card transaction,2023-03-27,2023-03,11 other,other,-9751.64
228.06,5109,kunafa taste est,2023-03-28 20:17:00,card transaction,2023-03-28,2023-03,11 other,other,-9523.58
73.4,5109,dar almoonon co,2023-03-28 22:39:00,card transaction,2023-03-28,2023-03,11 other,other,-9450.179999999998
167.61,5109,zawiat alyasamin,2023-03-28 17:02:00,card transaction,2023-03-28,2023-03,03 market,market,-9282.57
276.94,0228,petroly co,2023-03-28 00:29:00,mada transaction,2023-03-28,2023-03,04 petrol,petrol,-9005.63
255.89,5109,maeda zad al sultan,2023-03-28 00:45:00,card transaction,2023-03-28,2023-03,01 restaurant,restaurant,-8749.74
55.69,0228,samar public se,2023-03-28 22:43:00,mada transaction,2023-03-28,2023-03,11 other,other,-8694.05
180.55,5109,zawiat alyasamin,2023-03-28 17:01:00,card transaction,2023-03-28,2023-03,03 market,market,-8513.5
256.49,5109,eight dimensions cafe,2023-03-29 21:45:00,card transaction,2023-03-29,2023-03,02 coffee,coffee,-8257.009999999998
155.85,5109,mood locuc,2023-03-30 22:06:00,card transaction,2023-03-30,2023-03,11 other,other,-8101.159999999999
102.27,[SNB account],redacted!,2023-03-31 18:41:00,transfer,2023-03-31,2023-03,9 transfer,transfer,-7998.889999999999
295.3,0228,hassan m al sal,2023-04-01 17:24:00,mada transaction,2023-04-01,2023-04,11 other,other,295.3
271.93,5109,dywanyt elrabia ltqdym,2023-04-01 22:32:00,card transaction,2023-04-01,2023-04,11 other,other,567.23
157.16,5109,al drees 728,2023-04-01 22:37:00,card transaction,2023-04-01,2023-04,04 petrol,petrol,724.39
173.02,5109,mazaj coffee company,2023-04-02 01:52:00,card transaction,2023-04-02,2023-04,02 coffee,coffee,897.4100000000001
86.95,5109,al-hasawi trading est,2023-04-02 16:57:00,card transaction,2023-04-02,2023-04,11 other,other,984.36
46.53,5109,maeda zad al sultan,2023-04-03 00:47:00,card transaction,2023-04-03,2023-04,01 restaurant,restaurant,1030.89
130.8,6572 [stcpay],redacted!,2023-04-03 00:00:00,stcpay credit,2023-04-03,2023-04,11 other,other,1161.69
89.66,0228,inma bank riyadh 101sa,2023-04-04 14:35:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,1251.3500000000001
219.83,5109,shawermer,2023-04-04 00:43:00,card transaction,2023-04-04,2023-04,01 restaurant,restaurant,1471.18
155.8,0228,inma bank riyadh 101sa,2023-04-04 14:32:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,1626.98
282.02,0228,inma bank riyadh 101sa,2023-04-04 14:33:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,1909.0
187.52,0228,inma bank riyadh 101sa,2023-04-04 14:34:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2096.52
256.48,0228,inma bank riyadh 101sa,2023-04-04 14:36:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2353.0
136.78,0228,inma bank riyadh 101sa,2023-04-04 14:31:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2489.78
168.28,0228,inma bank riyadh 101sa,2023-04-04 14:40:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2658.06
197.54,0228,inma bank riyadh 101sa,2023-04-04 14:41:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,2855.6
108.17,5109,zawiat alyasamin,2023-04-04 18:02:00,card transaction,2023-04-04,2023-04,03 market,market,2963.77
218.22,0228,inma bank riyadh 101sa,2023-04-04 14:39:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,3181.9900000000002
95.55,5109,mohammed abdullah al t,2023-04-04 21:32:00,card transaction,2023-04-04,2023-04,11 other,other,3277.54
217.64,0228,inma bank riyadh 101sa,2023-04-04 14:38:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw,3495.1800000000003
153.43,6572 [stcpay],redacted!,2023-04-05 00:00:00,stcpay credit,2023-04-05,2023-04,11 other,other,3648.61
196.76,5109,netflix.com,2023-04-05 09:34:00,internet purchase,2023-04-05,2023-04,10 bills,bills,3845.37
254.16,5109,dywanyt elrabia ltqdym,2023-04-08 22:10:00,card transaction,2023-04-08,2023-04,11 other,other,4099.53
105.68,5109,theeb rent a car co,2023-04-08 21:24:00,card transaction,2023-04-08,2023-04,11 other,other,4205.21
277.07,5109,shay duaej cafe,2023-04-08 02:40:00,card transaction,2023-04-08,2023-04,02 coffee,coffee,4482.28
35.37,5109,salon qamar alahsa,2023-04-08 16:29:00,card transaction,2023-04-08,2023-04,11 other,other,4517.65
164.75,5109,dar al fatera restaura,2023-04-09 23:50:00,card transaction,2023-04-09,2023-04,01 restaurant,restaurant,4682.4
271.23,0228,sarah muhammad,2023-04-09 21:06:00,mada transaction,2023-04-09,2023-04,03 market,market,4953.63
232.13,0228,sarah muhammad,2023-04-09 23:52:00,mada transaction,2023-04-09,2023-04,03 market,market,5185.76
210.0,5109,lulat al-waquad,2023-04-09 00:32:00,card transaction,2023-04-09,2023-04,11 other,other,5395.76
165.92,5109,laundry angaz track fo,2023-04-10 16:28:00,card transaction,2023-04-10,2023-04,11 other,other,5561.68
226.02,5109,salat albasaten,2023-04-11 17:22:00,card transaction,2023-04-11,2023-04,11 other,other,5787.7
108.19,0228,hataba company,2023-04-12 01:34:00,mada transaction,2023-04-12,2023-04,11 other,other,5895.89
276.84,6572 [stcpay],redacted!,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other,6172.7300000000005
59.06,5109,my stc,2023-04-12 11:53:00,internet purchase,2023-04-12,2023-04,10 bills,bills,6231.79
288.89,6572 [stcpay],redacted!,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other,6520.68
126.08,5109,maeda zad al sultan,2023-04-12 01:38:00,card transaction,2023-04-12,2023-04,01 restaurant,restaurant,6646.76
112.55,0228,sarah muhammad,2023-04-12 23:00:00,mada transaction,2023-04-12,2023-04,03 market,market,6759.31
88.18,5109,eight dimensions cafe,2023-04-13 22:17:00,card transaction,2023-04-13,2023-04,02 coffee,coffee,6847.49
110.65,5109,lucca steak hous,2023-04-13 19:57:00,card transaction,2023-04-13,2023-04,11 other,other,6958.14
257.87,5109,aldrees 738,2023-04-13 15:46:00,card transaction,2023-04-13,2023-04,04 petrol,petrol,7216.01
225.31,5109,hataba company,2023-04-13 01:35:00,card transaction,2023-04-13,2023-04,11 other,other,7441.32
65.69,5109,hataba company,2023-04-13 00:42:00,card transaction,2023-04-13,2023-04,11 other,other,7507.01
94.24,6572 [stcpay],redacted!,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other,7601.25
203.04,6572 [stcpay],redacted!,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other,7804.29
63.34,5109,s150-tamimi markets,2023-04-14 17:43:00,card transaction,2023-04-14,2023-04,03 market,market,7867.63
171.76,5109,jinan alkif commercial,2023-04-15 17:05:00,card transaction,2023-04-15,2023-04,11 other,other,8039.39
147.47,0228,sarah muhammad,2023-04-15 00:07:00,mada transaction,2023-04-15,2023-04,03 market,market,8186.86
97.31,5109,dining delight co,2023-04-16 23:56:00,card transaction,2023-04-16,2023-04,11 other,other,8284.17
111.87,5109,zawiat alyasamin,2023-04-16 17:38:00,card transaction,2023-04-16,2023-04,03 market,market,8396.04
36.5,5109,jahez,2023-04-16 00:09:00,card transaction,2023-04-16,2023-04,01 restaurant,restaurant,8432.54
137.37,5109,cafe twenty grams coff,2023-04-17 22:18:00,card transaction,2023-04-17,2023-04,02 coffee,coffee,8569.91
47.34,5109,mcdonalds-muhairees,2023-04-19 00:30:00,card transaction,2023-04-19,2023-04,11 other,other,8617.25
29.66,5109,rabea al andalus foods,2023-04-19 00:50:00,card transaction,2023-04-19,2023-04,01 restaurant,restaurant,8646.91
291.54,5109,haircut lotion salon,2023-04-20 17:52:00,card transaction,2023-04-20,2023-04,11 other,other,8938.45
21.06,0228,ryan baryan sta,2023-04-22 17:25:00,mada transaction,2023-04-22,2023-04,01 restaurant,restaurant,8959.51
172.54,5109,aldawaa pharmacy 195 e,2023-04-22 10:33:00,card transaction,2023-04-22,2023-04,07 pharmacy,pharmacy,9132.05
248.99,5109,zaki mansour anu joher,2023-04-22 06:49:00,card transaction,2023-04-22,2023-04,11 other,other,9381.04
221.64,0228,yousif ali al h,2023-04-22 09:33:00,mada transaction,2023-04-22,2023-04,11 other,other,9602.68
141.48,5109,bader alalwy resturant,2023-04-23 19:03:00,card transaction,2023-04-23,2023-04,01 restaurant,restaurant,9744.16
197.5,0228,mataam eissa al,2023-04-24 23:31:00,mada transaction,2023-04-24,2023-04,11 other,other,9941.66
143.33,0228,mataam eissa al,2023-04-24 23:07:00,mada transaction,2023-04-24,2023-04,11 other,other,10084.99
84.4,5109,wadi al nakhel g,2023-04-24 23:50:00,card transaction,2023-04-24,2023-04,11 other,other,10169.39
208.74,5109,wadi al nakhel g,2023-04-24 20:42:00,card transaction,2023-04-24,2023-04,11 other,other,10378.130000000001
179.99,0228,mataam eissa al,2023-04-24 23:04:00,mada transaction,2023-04-24,2023-04,11 other,other,10558.12
240.0,5109,sahel station 571,2023-04-25 16:30:00,card transaction,2023-04-25,2023-04,04 petrol,petrol,10798.12
182.19,5109,mohammed ali saad alde,2023-04-25 18:06:00,card transaction,2023-04-25,2023-04,11 other,other,10980.31
84.01,0228,road cafe 130,2023-04-25 23:20:00,mada transaction,2023-04-25,2023-04,02 coffee,coffee,11064.32
249.03,5109,aljada al atiqah meal,2023-04-26 09:01:00,card transaction,2023-04-26,2023-04,11 other,other,11313.35
184.38,5109,neqsa sweet,2023-04-26 19:14:00,card transaction,2023-04-26,2023-04,11 other,other,11497.73
269.88,0228,abyan capital,2023-04-27 05:47:00,mada transaction,2023-04-27,2023-04,08 investment,investment,11767.61
-6817.6,account,salary,2023-04-27 03:11:00,salary,2023-04-27,2023-04,09 salary,salary,4950.01
243.23,5109,dhad speciality coffee,2023-04-27 10:03:00,card transaction,2023-04-27,2023-04,02 coffee,coffee,5193.24
126.95,5109,masami sushi,2023-04-28 22:37:00,card transaction,2023-04-28,2023-04,01 restaurant,restaurant,5320.1900000000005
