amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
22.12,0228,sarah muhammad,2023-05-07 08:22:00,mada transaction,2023-05-07,2023-05,03 market,market,4768.73
194.78,5109,alwefaq foods,2023-05-08 19:29:00,card transaction,2023-05-08,2023-05,01 restaurant,restaurant,4963.51
284.4,5109,arabica cafe co,2023-05-08 08:56:00,card transaction,2023-05-08,2023-05,02 coffee,coffee,5247.91
273.19,5109,thmarat altghthiya for,2023-05-08 14:15:00,card transaction,2023-05-08,2023-05,03 market,market,5521.1
128.63,5109,rose water restaurants,2023-05-08 22:45:00,card transaction,2023-05-08,2023-05,01 restaurant,restaurant,5649.73
32.58,0228,sarah muhammad,2023-05-09 21:17:00,mada transaction,2023-05-09,2023-05,03 market,market,5682.31
188.03,5109,rakkat co alyasamin,2023-05-09 18:42:00,card transaction,2023-05-09,2023-05,11 other,other,5870.34
69.42,0228,luxury,2023-05-09 19:46:00,mada transaction,2023-05-09,2023-05,11 other,other,5939.76
144.25,6572 [stcpay],redacted!,2023-05-09 00:00:00,stcpay credit,2023-05-09,2023-05,11 other,other,6084.01
40.77,5109,s150-tamimi markets,2023-05-09 18:21:00,card transaction,2023-05-09,2023-05,03 market,market,6124.78
39.37,6572 [stcpay],redacted!,2023-05-09 00:00:00,stcpay credit,2023-05-09,2023-05,11 other,other,6164.15
236.96,5109,al romansiah co l t d,2023-05-09 13:18:00,card transaction,2023-05-09,2023-05,01 restaurant,restaurant,6401.11
175.21,6572 [stcpay],redacted!,2023-05-09 00:00:00,stcpay credit,2023-05-09,2023-05,11 other,other,6576.32
93.84,5109,mama noura,2023-05-10 21:48:00,card transaction,2023-05-10,2023-05,01 restaurant,restaurant,6670.16
62.74,6572 [stcpay],redacted!,2023-05-10 00:00:00,stcpay credit,2023-05-10,2023-05,11 other,other,6732.9
53.17,5109,mama noura,2023-05-10 21:46:00,card transaction,2023-05-10,2023-05,01 restaurant,restaurant,6786.07
271.31,5109,my stc,2023-05-11 15:00:00,internet purchase,2023-05-11,2023-05,10 bills,bills,7057.38
109.93,5109,muvicinemas,2023-05-11 20:57:00,internet purchase,2023-05-11,2023-05,11 other,other,7167.31
257.25,0228,shawarmasters,2023-05-12 16:29:00,mada transaction,2023-05-12,2023-05,01 restaurant,restaurant,7424.56
234.16,5109,khbzt ybh ltqdym alwjb,2023-05-12 22:56:00,card transaction,2023-05-12,2023-05,11 other,other,7658.72
279.17,5109,amazon sa,2023-05-12 21:37:00,internet purchase,2023-05-12,2023-05,11 other,other,7937.89
281.54,0228,sarah muhammad,2023-05-12 16:44:00,mada transaction,2023-05-12,2023-05,03 market,market,8219.43
160.68,6572 [stcpay],redacted!,2023-05-12 00:00:00,stcpay credit,2023-05-12,2023-05,11 other,other,8380.11
197.96,5109,the cheese cake factor,2023-05-12 01:42:00,card transaction,2023-05-12,2023-05,01 restaurant,restaurant,8578.07
273.37,5109,black stamp corp,2023-05-13 15:45:00,card transaction,2023-05-13,2023-05,11 other,other,8851.44
67.05,0228,sarah muhammad,2023-05-13 20:29:00,mada transaction,2023-05-13,2023-05,03 market,market,8918.49
255.01,account,redacted!,2023-05-14 18:11:00,transfer,2023-05-14,2023-05,9 transfer,transfer,9173.5
191.84,0228,muhammad bin ba,2023-05-14 20:37:00,mada transaction,2023-05-14,2023-05,03 market,market,9365.34
221.37,[SNB account],redacted!,2023-05-14 09:30:00,transfer,2023-05-14,2023-05,9 transfer,transfer,9586.710000000001
216.59,0228,mughasil althaw,2023-05-15 22:27:00,mada transaction,2023-05-15,2023-05,11 other,other,9803.3
126.66,0228,luxury,2023-05-16 19:32:00,mada transaction,2023-05-16,2023-05,11 other,other,9929.960000000001
162.01,5109,lulu saudi hypermarket,2023-05-16 21:36:00,card transaction,2023-05-16,2023-05,03 market,market,10091.97
35.07,5109,sorat alitqan,2023-05-16 21:58:00,card transaction,2023-05-16,2023-05,11 other,other,10127.04
266.72,5109,lulu saudi hypermarket,2023-05-16 21:38:00,card transaction,2023-05-16,2023-05,03 market,market,10393.76
253.74,5109,al-hasawi trading est,2023-05-17 21:32:00,card transaction,2023-05-17,2023-05,11 other,other,10647.5
149.11,6572 [stcpay],redacted!,2023-05-17 00:00:00,stcpay credit,2023-05-17,2023-05,11 other,other,10796.61
53.44,5109,adel mohammed nasser s,2023-05-17 21:07:00,card transaction,2023-05-17,2023-05,11 other,other,10850.050000000001
154.23,5109,shawermer,2023-05-18 18:28:00,card transaction,2023-05-18,2023-05,01 restaurant,restaurant,11004.28
26.73,5109,salon qamar alahsa,2023-05-19 17:20:00,card transaction,2023-05-19,2023-05,11 other,other,11031.01
258.42,0228,juice up,2023-05-19 18:08:00,mada transaction,2023-05-19,2023-05,01 restaurant,restaurant,11289.43
120.04,5109,fahad badr al nahdi es,2023-05-20 18:03:00,card transaction,2023-05-20,2023-05,11 other,other,11409.47
92.82,6572 [stcpay],redacted!,2023-05-21 00:00:00,stcpay credit,2023-05-21,2023-05,11 other,other,11502.29
176.51,5109,nour al hana restauran,2023-05-21 13:56:00,card transaction,2023-05-21,2023-05,01 restaurant,restaurant,11678.800000000001
212.25,6572 [stcpay],redacted!,2023-05-21 00:00:00,stcpay credit,2023-05-21,2023-05,11 other,other,11891.050000000001
73.89,5109,tariq alshiwa restaura,2023-05-22 22:34:00,card transaction,2023-05-22,2023-05,01 restaurant,restaurant,11964.94
127.51,0228,sarah muhammad,2023-05-22 22:51:00,mada transaction,2023-05-22,2023-05,03 market,market,12092.45
167.65,6572 [stcpay],redacted!,2023-05-22 00:00:00,stcpay credit,2023-05-22,2023-05,11 other,other,12260.1
92.91,5109,al drees alqadisia,2023-05-22 21:54:00,card transaction,2023-05-22,2023-05,04 petrol,petrol,12353.01
181.42,5109,thmarat altghthiya for,2023-05-23 13:14:00,card transaction,2023-05-23,2023-05,03 market,market,12534.43
223.71,5109,jahez,2023-05-23 19:24:00,card transaction,2023-05-23,2023-05,01 restaurant,restaurant,12758.14
57.68,0228,sarah muhammad,2023-05-24 20:40:00,mada transaction,2023-05-24,2023-05,03 market,market,12815.82
294.98,5109,brand discount co,2023-05-25 21:52:00,card transaction,2023-05-25,2023-05,11 other,other,13110.800000000001
234.38,0228,luxury,2023-05-25 19:44:00,mada transaction,2023-05-25,2023-05,11 other,other,13345.18
293.73,6572 [stcpay],redacted!,2023-05-25 00:00:00,stcpay credit,2023-05-25,2023-05,11 other,other,13638.91
155.11,5109,uskudar,2023-05-25 23:31:00,card transaction,2023-05-25,2023-05,11 other,other,13794.02
52.6,5109,mawhob est for serving,2023-05-26 21:44:00,card transaction,2023-05-26,2023-05,11 other,other,13846.62
172.42,5109,tasty tais company,2023-05-26 16:04:00,card transaction,2023-05-26,2023-05,01 restaurant,restaurant,14019.04
224.6,0228,sarah muhammad,2023-05-26 20:22:00,mada transaction,2023-05-26,2023-05,03 market,market,14243.64
164.59,0228,sarah muhammad,2023-05-26 10:14:00,mada transaction,2023-05-26,2023-05,03 market,market,14408.23
51.37,0228,abyan capital,2023-05-27 05:46:00,mada transaction,2023-05-27,2023-05,08 investment,investment,14459.6
111.04,6572 [stcpay],redacted!,2023-05-27 00:00:00,stcpay credit,2023-05-27,2023-05,11 other,other,14570.64
209.7,0228,sarah muhammad,2023-05-27 17:26:00,mada transaction,2023-05-27,2023-05,03 market,market,14780.34
103.39,0228,altays allathet,2023-05-27 17:17:00,mada transaction,2023-05-27,2023-05,01 restaurant,restaurant,14883.73
195.87,6572 [stcpay],redacted!,2023-05-27 00:00:00,stcpay credit,2023-05-27,2023-05,11 other,other,15079.6
231.29,0228,fawal othman,2023-05-27 09:37:00,mada transaction,2023-05-27,2023-05,01 restaurant,restaurant,15310.89
68.83,5109,laundry angaz track fo,2023-05-28 19:48:00,card transaction,2023-05-28,2023-05,11 other,other,15379.72
94.37,5109,jahez,2023-05-28 21:23:00,card transaction,2023-05-28,2023-05,01 restaurant,restaurant,15474.09
74.12,5109,thmarat altghthiya for,2023-05-28 13:35:00,card transaction,2023-05-28,2023-05,03 market,market,15548.210000000001
174.9,5109,aldrees 738,2023-05-28 09:03:00,card transaction,2023-05-28,2023-05,04 petrol,petrol,15723.11
-5981.599999999999,account,salary,2023-05-28 02:49:00,salary,2023-05-28,2023-05,09 salary,salary,9741.510000000002
291.87,5109,home world est,2023-05-29 17:18:00,card transaction,2023-05-29,2023-05,11 other,other,10033.380000000001
167.99,5109,al-hasawi trading est,2023-05-29 17:26:00,card transaction,2023-05-29,2023-05,11 other,other,10201.37
148.85,5109,the tenth food institu,2023-05-30 21:21:00,card transaction,2023-05-30,2023-05,01 restaurant,restaurant,10350.220000000001
185.87,0228,sarah muhammad,2023-05-30 21:52:00,mada transaction,2023-05-30,2023-05,03 market,market,10536.090000000002
293.09,0228,the dawn of the,2023-05-31 00:17:00,mada transaction,2023-05-31,2023-05,11 other,other,10829.18
210.07,6572 [stcpay],redacted!,2023-05-31 00:00:00,stcpay credit,2023-05-31,2023-05,11 other,other,11039.250000000002
248.34,5109,thmarat altghthiya for,2023-05-31 13:16:00,card transaction,2023-05-31,2023-05,03 market,market,11287.590000000002
222.1,5109,texas de brazil,2023-05-31 23:41:00,card transaction,2023-05-31,2023-05,01 restaurant,restaurant,11509.69
63.81,0228,sabb alahsa ep sa,2023-06-01 20:30:00,cash withdraw,2023-06-01,2023-06,10 cash_withdraw,cash_withdraw,63.81
203.64,5109,mcdonalds-g8 sasco ryd,2023-06-01 14:50:00,card transaction,2023-06-01,2023-06,04 petrol,petrol,267.45
278.13,5109,mcdonalds-g8 sasco ryd,2023-06-01 14:49:00,card transaction,2023-06-01,2023-06,04 petrol,petrol,545.5799999999999
115.53,0228,imtiyaz alwuqod,2023-06-02 16:57:00,mada transaction,2023-06-02,2023-06,11 other,other,661.11
110.4,5109,haircut lotion salon,2023-06-02 10:42:00,card transaction,2023-06-02,2023-06,11 other,other,771.51
73.95,5109,six sisters industrial,2023-06-03 17:55:00,card transaction,2023-06-03,2023-06,11 other,other,845.46
111.95,5109,alam almthaqat est,2023-06-03 18:33:00,card transaction,2023-06-03,2023-06,11 other,other,957.41
113.88,5109,shawarmer alwadi 33,2023-06-04 21:06:00,card transaction,2023-06-04,2023-06,01 restaurant,restaurant,1071.29
163.8,5109,al drees 728,2023-06-04 18:50:00,card transaction,2023-06-04,2023-06,04 petrol,petrol,1235.09
241.16,0228,juic boss shop,2023-06-04 16:46:00,mada transaction,2023-06-04,2023-06,11 other,other,1476.25
226.99,0228,about euphrates,2023-06-04 16:40:00,mada transaction,2023-06-04,2023-06,11 other,other,1703.24
26.42,5109,netflix.com,2023-06-05 09:46:00,internet purchase,2023-06-05,2023-06,10 bills,bills,1729.66
87.95,5109,nour al hana restauran,2023-06-06 15:10:00,card transaction,2023-06-06,2023-06,01 restaurant,restaurant,1817.6100000000001
182.71,0228,fawal othman,2023-06-06 22:38:00,mada transaction,2023-06-06,2023-06,01 restaurant,restaurant,2000.32
244.07,6572 [stcpay],redacted!,2023-06-07 00:00:00,stcpay credit,2023-06-07,2023-06,11 other,other,2244.39
153.75,5109,thmarat altghthiya for,2023-06-07 14:05:00,card transaction,2023-06-07,2023-06,03 market,market,2398.14
183.82,5109,al-hasawi trading est,2023-06-07 21:15:00,card transaction,2023-06-07,2023-06,11 other,other,2581.96
171.1,0228,mughasil althaw,2023-06-07 21:43:00,mada transaction,2023-06-07,2023-06,11 other,other,2753.06
34.0,5109,mawhob est for serving,2023-06-09 21:00:00,card transaction,2023-06-09,2023-06,11 other,other,2787.06
57.27,0228,sarah muhammad,2023-06-09 18:06:00,mada transaction,2023-06-09,2023-06,03 market,market,2844.33
121.43,5109,my stc,2023-06-09 18:09:00,internet purchase,2023-06-09,2023-06,10 bills,bills,2965.76
106.42,5109,tariq alshiwa restaura,2023-06-09 17:49:00,card transaction,2023-06-09,2023-06,01 restaurant,restaurant,3072.18
80.02,5109,f6or faris,2023-06-10 12:10:00,card transaction,2023-06-10,2023-06,11 other,other,3152.2
93.86,5109,arij lamasat trading c,2023-06-10 17:10:00,card transaction,2023-06-10,2023-06,11 other,other,3246.06
226.16,6572 [stcpay],redacted!,2023-06-10 00:00:00,stcpay credit,2023-06-10,2023-06,11 other,other,3472.2200000000003
257.93,5109,ed diryah,2023-06-10 21:00:00,card transaction,2023-06-10,2023-06,11 other,other,3730.15
164.21,5109,kudu kr-115,2023-06-11 10:04:00,card transaction,2023-06-11,2023-06,11 other,other,3894.36
236.13,5109,kudu kr-115,2023-06-11 14:19:00,card transaction,2023-06-11,2023-06,11 other,other,4130.49
295.82,5109,jahez,2023-06-11 20:50:00,card transaction,2023-06-11,2023-06,01 restaurant,restaurant,4426.31
197.06,5109,tasty tais company,2023-06-12 19:55:00,card transaction,2023-06-12,2023-06,01 restaurant,restaurant,4623.37
207.64,0228,sarah muhammad,2023-06-12 20:14:00,mada transaction,2023-06-12,2023-06,03 market,market,4831.01
227.11,5109,milayn est,2023-06-13 21:51:00,card transaction,2023-06-13,2023-06,11 other,other,5058.12
141.59,5109,nour al hana restauran,2023-06-13 21:54:00,card transaction,2023-06-13,2023-06,01 restaurant,restaurant,5199.71
222.1,6572 [stcpay],redacted!,2023-06-13 00:00:00,stcpay credit,2023-06-13,2023-06,11 other,other,5421.81
59.45,5109,labda trading company,2023-06-13 13:36:00,card transaction,2023-06-13,2023-06,11 other,other,5481.26
44.08,5109,labda trading company,2023-06-13 14:17:00,card transaction,2023-06-13,2023-06,11 other,other,5525.34
276.08,5109,al-hasawi trading est,2023-06-14 19:40:00,card transaction,2023-06-14,2023-06,11 other,other,5801.42
76.14,5109,laundry angaz track fo,2023-06-15 21:07:00,card transaction,2023-06-15,2023-06,11 other,other,5877.56
275.6,0228,sarah muhammad,2023-06-15 08:24:00,mada transaction,2023-06-15,2023-06,03 market,market,6153.16
176.79,5109,zad production company,2023-06-15 22:32:00,card transaction,2023-06-15,2023-06,11 other,other,6329.95
91.15,5109,smokey house est,2023-06-15 22:29:00,card transaction,2023-06-15,2023-06,01 restaurant,restaurant,6421.1
165.47,5109,nour al hana restauran,2023-06-16 21:24:00,card transaction,2023-06-16,2023-06,01 restaurant,restaurant,6586.57
120.52,6572 [stcpay],redacted!,2023-06-16 00:00:00,stcpay credit,2023-06-16,2023-06,11 other,other,6707.09
64.61,5109,kaak wa joben,2023-06-16 14:00:00,card transaction,2023-06-16,2023-06,11 other,other,6771.7
133.84,5109,nova water,2023-06-16 23:56:00,internet purchase,2023-06-16,2023-06,01 restaurant,restaurant,6905.54
271.14,5109,zawakher alyam co,2023-06-17 21:45:00,card transaction,2023-06-17,2023-06,11 other,other,7176.68
182.93,6572 [stcpay],redacted!,2023-06-17 00:00:00,stcpay credit,2023-06-17,2023-06,11 other,other,7359.61
259.45,5109,al-haramain speed rail,2023-06-18 17:23:00,internet purchase,2023-06-18,2023-06,11 other,other,7619.06
196.4,5109,flyadeal,2023-06-18 17:19:00,internet purchase,2023-06-18,2023-06,11 other,other,7815.46
22.63,5109,thmarat altghthiya for,2023-06-18 15:43:00,card transaction,2023-06-18,2023-06,03 market,market,7838.09
191.55,5109,al halabi al aseeel re,2023-06-18 22:04:00,card transaction,2023-06-18,2023-06,11 other,other,8029.64
193.03,5109,coffee address,2023-06-18 08:52:00,card transaction,2023-06-18,2023-06,02 coffee,coffee,8222.67
107.34,5109,jahez,2023-06-18 09:32:00,card transaction,2023-06-18,2023-06,01 restaurant,restaurant,8330.01
237.75,6572 [stcpay],redacted!,2023-06-19 00:00:00,stcpay credit,2023-06-19,2023-06,11 other,other,8567.76
34.49,5109,coffee address,2023-06-19 19:26:00,card transaction,2023-06-19,2023-06,02 coffee,coffee,8602.25
22.86,5109,samarqandy restaurant,2023-06-19 13:27:00,card transaction,2023-06-19,2023-06,01 restaurant,restaurant,8625.11
296.51,6572 [stcpay],redacted!,2023-06-19 00:00:00,stcpay credit,2023-06-19,2023-06,11 other,other,8921.62
73.73,5109,uber *trip help.uber.c,2023-06-20 13:28:00,internet purchase,2023-06-20,2023-06,11 other,other,8995.35
151.69,5109,samirah alfahmi est,2023-06-20 23:11:00,card transaction,2023-06-20,2023-06,11 other,other,9147.04
123.81,5109,gheom pharmacy,2023-06-20 23:19:00,card transaction,2023-06-20,2023-06,07 pharmacy,pharmacy,9270.85
284.16,0228,reham salah bin,2023-06-20 23:14:00,mada transaction,2023-06-20,2023-06,11 other,other,9555.01
211.6,5109,starbucks-h209,2023-06-20 21:15:00,card transaction,2023-06-20,2023-06,02 coffee,coffee,9766.61
236.94,5109,en.dragonpass.com.cn,2023-06-20 12:30:00,internet purchase,2023-06-20,2023-06,11 other,other,10003.55
69.22,5109,67 king khaled airport,2023-06-20 14:57:00,card transaction,2023-06-20,2023-06,11 other,other,10072.77
178.43,0228,sarah muhammad,2023-06-20 11:01:00,mada transaction,2023-06-20,2023-06,03 market,market,10251.2
230.46,5109,wm lounge,2023-06-20 10:16:00,card transaction,2023-06-20,2023-06,11 other,other,10481.66
27.57,0228,fawal othman,2023-06-20 10:01:00,mada transaction,2023-06-20,2023-06,01 restaurant,restaurant,10509.23
291.02,5109,sign,2023-06-20 01:33:00,card transaction,2023-06-20,2023-06,11 other,other,10800.25
295.67,0228,sarah muhammad,2023-06-20 14:04:00,mada transaction,2023-06-20,2023-06,03 market,market,11095.92
235.18,0228,goodfather,2023-06-21 11:25:00,mada transaction,2023-06-21,2023-06,11 other,other,11331.1
160.6,5109,fireship,2023-06-21 05:28:00,internet purchase,2023-06-21,2023-06,11 other,other,11491.7
43.05,5109,mari bin mahfouz & par,2023-06-21 13:45:00,card transaction,2023-06-21,2023-06,11 other,other,11534.75
212.32,5109,buffalo wing and rings,2023-06-21 17:07:00,card transaction,2023-06-21,2023-06,11 other,other,11747.07
138.02,5109,magasl mohmeed,2023-06-21 23:55:00,card transaction,2023-06-21,2023-06,04 petrol,petrol,11885.09
164.98,5109,rafiqa ahmed abdullah,2023-06-21 17:25:00,card transaction,2023-06-21,2023-06,11 other,other,12050.07
135.86,5109,rafiqa ahmed abdullah,2023-06-21 13:50:00,card transaction,2023-06-21,2023-06,11 other,other,12185.93
205.35,5109,dania men hairdressin,2023-06-22 18:06:00,card transaction,2023-06-22,2023-06,11 other,other,12391.28
167.36,5109,starbucks-h209,2023-06-22 18:15:00,card transaction,2023-06-22,2023-06,02 coffee,coffee,12558.64
209.63,5109,khaltat tasneem compan,2023-06-22 16:08:00,card transaction,2023-06-22,2023-06,11 other,other,12768.27
66.95,5109,saudi telecom company,2023-06-22 13:58:00,internet purchase,2023-06-22,2023-06,10 bills,bills,12835.22
-22788.800000000003,account,salary,2023-06-22 09:23:00,salary,2023-06-22,2023-06,09 salary,salary,-9953.580000000004
231.43,5109,khaltat tasneem compan,2023-06-23 14:39:00,card transaction,2023-06-23,2023-06,11 other,other,-9722.150000000003
135.87,5109,mari bin mahfouz & par,2023-06-23 15:09:00,card transaction,2023-06-23,2023-06,11 other,other,-9586.280000000004
207.61,5109,khaltat tasneem compan,2023-06-23 22:39:00,card transaction,2023-06-23,2023-06,11 other,other,-9378.670000000004
85.35,5109,alnadwi catring,2023-06-24 15:43:00,card transaction,2023-06-24,2023-06,11 other,other,-9293.320000000003
197.17,5109,abo aseed restaurant,2023-06-25 18:21:00,card transaction,2023-06-25,2023-06,01 restaurant,restaurant,-9096.150000000003
208.34,0228,nahid est,2023-06-25 04:30:00,mada transaction,2023-06-25,2023-06,11 other,other,-8887.810000000003
53.61,5109,almosafer travel,2023-06-25 22:42:00,internet purchase,2023-06-25,2023-06,11 other,other,-8834.200000000004
250.3,5109,al-haramain speed rail,2023-06-25 22:21:00,internet purchase,2023-06-25,2023-06,11 other,other,-8583.900000000003
234.86,5109,golden bird co,2023-06-26 19:57:00,card transaction,2023-06-26,2023-06,11 other,other,-8349.040000000003
271.01,5109,cake sugar sweets comp,2023-06-26 19:49:00,card transaction,2023-06-26,2023-06,01 restaurant,restaurant,-8078.030000000003
