amount,card,Description,datetime,transaction type,date,YM,category,category_n
166.36,0228,sarah muhammad,2023-02-27 07:18:00,mada transaction,2023-02-27,2023-02,03 market,market
239.3,5109,frog fad meals company,2023-02-28 14:36:00,card transaction,2023-02-28,2023-02,11 other,other
199.53,5109,al-hasawi trading est,2023-02-28 19:25:00,card transaction,2023-02-28,2023-02,11 other,other
275.95,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
226.77,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
184.51,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
262.53,[SNB account],إلى: علي الناصر مصرف arab national bank,2023-02-28 07:28:00,immediate transfer,2023-02-28,2023-02,08 investment,investment
292.0,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
294.23,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
125.2,5109,frog fad meals company,2023-02-28 14:00:00,card transaction,2023-02-28,2023-02,11 other,other
255.21,6572 [stcpay],redacted!,2023-02-28 00:00:00,stcpay credit,2023-02-28,2023-02,06 stcpay,stcpay
-12472.8,account,salary,2023-03-01 09:27:00,salary,2023-03-01,2023-03,09 salary,salary
24.32,5109,maeda zad al sultan,2023-03-01 14:45:00,card transaction,2023-03-01,2023-03,01 restaurant,restaurant
180.41,5109,saudi hala company,2023-03-02 16:00:00,card transaction,2023-03-02,2023-03,04 petrol,petrol
80.43,6572 [stcpay],redacted!,2023-03-02 00:00:00,stcpay credit,2023-03-02,2023-03,06 stcpay,stcpay
103.02,5109,cake and cheese compan,2023-03-02 08:14:00,card transaction,2023-03-02,2023-03,01 restaurant,restaurant
169.17,5109,jarir bookstore,2023-03-03 17:10:00,card transaction,2023-03-03,2023-03,11 other,other
98.03,5109,salon qamar alahsa,2023-03-03 10:43:00,card transaction,2023-03-03,2023-03,11 other,other
118.17,5109,dose caffe,2023-03-03 19:05:00,card transaction,2023-03-03,2023-03,02 coffee,coffee
76.47,5109,najmat alkhairat super,2023-03-03 13:42:00,card transaction,2023-03-03,2023-03,11 other,other
158.66,0228,alahmed tires,2023-03-04 15:53:00,mada transaction,2023-03-04,2023-03,11 other,other
25.46,0228,juice up,2023-03-04 16:06:00,mada transaction,2023-03-04,2023-03,01 restaurant,restaurant
111.2,5109,trekksoft ag,2023-03-04 14:40:00,internet purchase,2023-03-04,2023-03,11 other,other
107.65,5109,experiencealula.com,2023-03-04 17:30:00,internet purchase,2023-03-04,2023-03,11 other,other
263.68,5109,netflix.com,2023-03-05 07:58:00,internet purchase,2023-03-05,2023-03,10 bills,bills
199.35,5109,dywanyt elrabia ltqdym,2023-03-05 07:40:00,card transaction,2023-03-05,2023-03,11 other,other
254.1,5109,al drees 728,2023-03-05 07:41:00,card transaction,2023-03-05,2023-03,04 petrol,petrol
182.69,5109,shawarmer alsahafah 36,2023-03-05 19:36:00,card transaction,2023-03-05,2023-03,01 restaurant,restaurant
80.77,0228,mtam alfwatm lt,2023-03-05 06:29:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant
189.69,5109,zain,2023-03-05 20:01:00,internet purchase,2023-03-05,2023-03,10 bills,bills
151.32,0228,mtam alfwatm lt,2023-03-05 06:20:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant
250.07,0228,mtam alfwatm lt,2023-03-05 06:22:00,mada transaction,2023-03-05,2023-03,01 restaurant,restaurant
251.25,account,bupa arabia,2023-03-07 15:19:00,transfer,2023-03-07,2023-03,9 transfer,transfer
23.66,5109,zawiat alyasamin,2023-03-07 19:19:00,card transaction,2023-03-07,2023-03,03 market,market
31.09,5109,thmarat altghthiya for,2023-03-07 08:43:00,card transaction,2023-03-07,2023-03,03 market,market
160.22,0228,altamyz,2023-03-08 18:54:00,mada transaction,2023-03-08,2023-03,11 other,other
51.01,5109,y platiunum hotel,2023-03-09 00:01:00,card transaction,2023-03-09,2023-03,11 other,other
124.15,5109,mahal shaborat alshmoa,2023-03-09 10:57:00,card transaction,2023-03-09,2023-03,11 other,other
232.94,5109,aram,2023-03-09 20:17:00,card transaction,2023-03-09,2023-03,11 other,other
139.66,5109,balsam alula trading e,2023-03-10 19:23:00,card transaction,2023-03-10,2023-03,11 other,other
93.97,5109,sasco,2023-03-11 15:49:00,card transaction,2023-03-11,2023-03,04 petrol,petrol
244.66,5109,jahez,2023-03-11 19:39:00,card transaction,2023-03-11,2023-03,01 restaurant,restaurant
109.27,5109,sbib abdulla alblwi co,2023-03-11 13:34:00,card transaction,2023-03-11,2023-03,11 other,other
265.86,5109,manarah najd lltjart e,2023-03-12 20:51:00,card transaction,2023-03-12,2023-03,11 other,other
225.54,6572 [stcpay],saudi telecom company,2023-03-13 17:51:18,stcpay transaction,2023-03-13,2023-03,10 bills,bills
63.99,5109,dunkin donuts 10333,2023-03-13 14:40:00,card transaction,2023-03-13,2023-03,02 coffee,coffee
40.05,5109,zawiat alyasamin,2023-03-13 20:24:00,card transaction,2023-03-13,2023-03,03 market,market
198.22,0228,muhammad bin ba,2023-03-13 08:13:00,mada transaction,2023-03-13,2023-03,03 market,market
135.44,5109,shamel food co,2023-03-13 14:22:00,card transaction,2023-03-13,2023-03,01 restaurant,restaurant
34.69,5109,basma almstqbl,2023-03-14 13:45:00,card transaction,2023-03-14,2023-03,11 other,other
269.26,5109,zawiat alyasamin,2023-03-14 19:35:00,card transaction,2023-03-14,2023-03,03 market,market
255.11,0228,the dawn of the,2023-03-15 20:31:00,mada transaction,2023-03-15,2023-03,11 other,other
71.68,5109,al-hasawi trading est,2023-03-15 17:17:00,card transaction,2023-03-15,2023-03,11 other,other
24.01,0228,sarah muhammad,2023-03-15 21:46:00,mada transaction,2023-03-15,2023-03,03 market,market
295.32,0228,petro tamani fo,2023-03-16 17:46:00,mada transaction,2023-03-16,2023-03,04 petrol,petrol
39.74,0228,durat al nuzha,2023-03-17 19:42:00,mada transaction,2023-03-17,2023-03,11 other,other
240.02,5109,jawharat alnuzha marke,2023-03-17 19:02:00,card transaction,2023-03-17,2023-03,03 market,market
74.67,6572 [stcpay],redacted!,2023-03-18 00:00:00,stcpay credit,2023-03-18,2023-03,06 stcpay,stcpay
153.51,5109,al drees 728,2023-03-18 17:52:00,card transaction,2023-03-18,2023-03,04 petrol,petrol
151.96,5109,salon qamar alahsa,2023-03-18 10:33:00,card transaction,2023-03-18,2023-03,11 other,other
292.59,5109,dywanyt elrabia ltqdym,2023-03-18 17:50:00,card transaction,2023-03-18,2023-03,11 other,other
22.81,6572 [stcpay],redacted!,2023-03-19 00:00:00,stcpay credit,2023-03-19,2023-03,06 stcpay,stcpay
125.62,5109,bu kays,2023-03-19 14:31:00,card transaction,2023-03-19,2023-03,01 restaurant,restaurant
149.47,0228,sarah muhammad,2023-03-19 14:49:00,mada transaction,2023-03-19,2023-03,03 market,market
254.03,5109,al hatab bakery,2023-03-21 08:17:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant
28.6,5109,jahez,2023-03-21 21:09:00,card transaction,2023-03-21,2023-03,01 restaurant,restaurant
44.23,5109,popeyes,2023-03-22 16:59:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant
275.81,5109,bakery portal,2023-03-22 08:08:00,card transaction,2023-03-22,2023-03,01 restaurant,restaurant
132.4,5109,al shafi medical compa,2023-03-23 18:50:00,card transaction,2023-03-23,2023-03,07 pharmacy,pharmacy
272.74,5109,al saif home,2023-03-23 15:53:00,card transaction,2023-03-23,2023-03,11 other,other
31.82,5109,saudi electricity comp,2023-03-23 21:42:00,internet purchase,2023-03-23,2023-03,10 bills,bills
239.41,5109,ashjar for drinks comp,2023-03-23 21:51:00,card transaction,2023-03-23,2023-03,02 coffee,coffee
263.76,5109,zawiat alyasamin,2023-03-23 15:37:00,card transaction,2023-03-23,2023-03,03 market,market
109.21,5109,al-hasawi trading est,2023-03-23 20:29:00,card transaction,2023-03-23,2023-03,11 other,other
272.52,5109,zawiat alyasamin,2023-03-25 21:48:00,card transaction,2023-03-25,2023-03,03 market,market
100.03,5109,zawiat alyasamin,2023-03-25 17:14:00,card transaction,2023-03-25,2023-03,03 market,market
293.86,0228,mughasil althaw,2023-03-26 23:03:00,mada transaction,2023-03-26,2023-03,11 other,other
171.53,0228,abyan capital,2023-03-27 05:54:00,mada transaction,2023-03-27,2023-03,08 investment,investment
-16984.0,account,salary,2023-03-27 06:25:00,salary,2023-03-27,2023-03,09 salary,salary
145.48,5109,al hadaya mall - al ya,2023-03-27 15:45:00,card transaction,2023-03-27,2023-03,11 other,other
243.04,5109,kunafa taste est,2023-03-28 20:17:00,card transaction,2023-03-28,2023-03,11 other,other
168.44,5109,dar almoonon co,2023-03-28 22:39:00,card transaction,2023-03-28,2023-03,11 other,other
140.91,5109,zawiat alyasamin,2023-03-28 17:02:00,card transaction,2023-03-28,2023-03,03 market,market
39.71,0228,petroly co,2023-03-28 00:29:00,mada transaction,2023-03-28,2023-03,04 petrol,petrol
236.25,5109,maeda zad al sultan,2023-03-28 00:45:00,card transaction,2023-03-28,2023-03,01 restaurant,restaurant
209.01,0228,samar public se,2023-03-28 22:43:00,mada transaction,2023-03-28,2023-03,11 other,other
110.07,5109,zawiat alyasamin,2023-03-28 17:01:00,card transaction,2023-03-28,2023-03,03 market,market
141.08,5109,eight dimensions cafe,2023-03-29 21:45:00,card transaction,2023-03-29,2023-03,02 coffee,coffee
92.75,5109,mood locuc,2023-03-30 22:06:00,card transaction,2023-03-30,2023-03,11 other,other
42.7,[SNB account],مستفيد السيدة رمله حسين بن علي الناصر,2023-03-31 18:41:00,transfer,2023-03-31,2023-03,9 transfer,transfer
69.22,0228,hassan m al sal,2023-04-01 17:24:00,mada transaction,2023-04-01,2023-04,11 other,other
94.92,5109,dywanyt elrabia ltqdym,2023-04-01 22:32:00,card transaction,2023-04-01,2023-04,11 other,other
55.83,5109,al drees 728,2023-04-01 22:37:00,card transaction,2023-04-01,2023-04,04 petrol,petrol
35.33,5109,mazaj coffee company,2023-04-02 01:52:00,card transaction,2023-04-02,2023-04,02 coffee,coffee
227.21,5109,al-hasawi trading est,2023-04-02 16:57:00,card transaction,2023-04-02,2023-04,11 other,other
72.36,5109,maeda zad al sultan,2023-04-03 00:47:00,card transaction,2023-04-03,2023-04,01 restaurant,restaurant
131.68,6572 [stcpay],redacted!,2023-04-03 00:00:00,stcpay credit,2023-04-03,2023-04,11 other,other
51.75,0228,inma bank riyadh 101sa,2023-04-04 14:35:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
176.28,5109,shawermer,2023-04-04 00:43:00,card transaction,2023-04-04,2023-04,01 restaurant,restaurant
272.82,0228,inma bank riyadh 101sa,2023-04-04 14:32:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
84.66,0228,inma bank riyadh 101sa,2023-04-04 14:33:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
22.54,0228,inma bank riyadh 101sa,2023-04-04 14:34:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
44.62,0228,inma bank riyadh 101sa,2023-04-04 14:36:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
88.1,0228,inma bank riyadh 101sa,2023-04-04 14:31:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
176.96,0228,inma bank riyadh 101sa,2023-04-04 14:40:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
281.22,0228,inma bank riyadh 101sa,2023-04-04 14:41:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
37.51,5109,zawiat alyasamin,2023-04-04 18:02:00,card transaction,2023-04-04,2023-04,03 market,market
247.09,0228,inma bank riyadh 101sa,2023-04-04 14:39:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
233.67,5109,mohammed abdullah al t,2023-04-04 21:32:00,card transaction,2023-04-04,2023-04,11 other,other
162.37,0228,inma bank riyadh 101sa,2023-04-04 14:38:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
43.47,6572 [stcpay],redacted!,2023-04-05 00:00:00,stcpay credit,2023-04-05,2023-04,11 other,other
238.2,5109,netflix.com,2023-04-05 09:34:00,internet purchase,2023-04-05,2023-04,10 bills,bills
202.85,5109,theeb rent a car co,2023-04-08 21:24:00,card transaction,2023-04-08,2023-04,11 other,other
141.91,5109,dywanyt elrabia ltqdym,2023-04-08 22:10:00,card transaction,2023-04-08,2023-04,11 other,other
100.93,5109,salon qamar alahsa,2023-04-08 16:29:00,card transaction,2023-04-08,2023-04,11 other,other
256.23,5109,shay duaej cafe,2023-04-08 02:40:00,card transaction,2023-04-08,2023-04,02 coffee,coffee
154.68,0228,sarah muhammad,2023-04-09 23:52:00,mada transaction,2023-04-09,2023-04,03 market,market
134.83,5109,lulat al-waquad,2023-04-09 00:32:00,card transaction,2023-04-09,2023-04,11 other,other
87.12,5109,dar al fatera restaura,2023-04-09 23:50:00,card transaction,2023-04-09,2023-04,01 restaurant,restaurant
255.58,0228,sarah muhammad,2023-04-09 21:06:00,mada transaction,2023-04-09,2023-04,03 market,market
143.28,5109,laundry angaz track fo,2023-04-10 16:28:00,card transaction,2023-04-10,2023-04,11 other,other
192.33,5109,salat albasaten,2023-04-11 17:22:00,card transaction,2023-04-11,2023-04,11 other,other
279.6,0228,hataba company,2023-04-12 01:34:00,mada transaction,2023-04-12,2023-04,11 other,other
249.34,6572 [stcpay],redacted!,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other
254.79,5109,my stc,2023-04-12 11:53:00,internet purchase,2023-04-12,2023-04,10 bills,bills
262.7,6572 [stcpay],redacted!,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other
23.75,5109,maeda zad al sultan,2023-04-12 01:38:00,card transaction,2023-04-12,2023-04,01 restaurant,restaurant
283.28,0228,sarah muhammad,2023-04-12 23:00:00,mada transaction,2023-04-12,2023-04,03 market,market
204.19,5109,hataba company,2023-04-13 00:42:00,card transaction,2023-04-13,2023-04,11 other,other
88.89,5109,hataba company,2023-04-13 01:35:00,card transaction,2023-04-13,2023-04,11 other,other
297.25,5109,eight dimensions cafe,2023-04-13 22:17:00,card transaction,2023-04-13,2023-04,02 coffee,coffee
174.98,6572 [stcpay],redacted!,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other
200.82,6572 [stcpay],redacted!,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other
197.44,5109,aldrees 738,2023-04-13 15:46:00,card transaction,2023-04-13,2023-04,04 petrol,petrol
186.21,5109,lucca steak hous,2023-04-13 19:57:00,card transaction,2023-04-13,2023-04,11 other,other
164.41,5109,s150-tamimi markets,2023-04-14 17:43:00,card transaction,2023-04-14,2023-04,03 market,market
95.28,5109,jinan alkif commercial,2023-04-15 17:05:00,card transaction,2023-04-15,2023-04,11 other,other
131.7,0228,sarah muhammad,2023-04-15 00:07:00,mada transaction,2023-04-15,2023-04,03 market,market
251.75,5109,dining delight co,2023-04-16 23:56:00,card transaction,2023-04-16,2023-04,11 other,other
219.56,5109,zawiat alyasamin,2023-04-16 17:38:00,card transaction,2023-04-16,2023-04,03 market,market
163.48,5109,jahez,2023-04-16 00:09:00,card transaction,2023-04-16,2023-04,01 restaurant,restaurant
143.21,5109,cafe twenty grams coff,2023-04-17 22:18:00,card transaction,2023-04-17,2023-04,02 coffee,coffee
215.79,5109,mcdonalds-muhairees,2023-04-19 00:30:00,card transaction,2023-04-19,2023-04,11 other,other
163.27,5109,rabea al andalus foods,2023-04-19 00:50:00,card transaction,2023-04-19,2023-04,01 restaurant,restaurant
121.85,5109,haircut lotion salon,2023-04-20 17:52:00,card transaction,2023-04-20,2023-04,11 other,other
121.68,0228,ryan baryan sta,2023-04-22 17:25:00,mada transaction,2023-04-22,2023-04,01 restaurant,restaurant
270.58,5109,aldawaa pharmacy 195 e,2023-04-22 10:33:00,card transaction,2023-04-22,2023-04,07 pharmacy,pharmacy
75.21,5109,zaki mansour anu joher,2023-04-22 06:49:00,card transaction,2023-04-22,2023-04,11 other,other
290.38,0228,yousif ali al h,2023-04-22 09:33:00,mada transaction,2023-04-22,2023-04,11 other,other
238.08,5109,bader alalwy resturant,2023-04-23 19:03:00,card transaction,2023-04-23,2023-04,01 restaurant,restaurant
231.02,0228,mataam eissa al,2023-04-24 23:31:00,mada transaction,2023-04-24,2023-04,11 other,other
31.08,0228,mataam eissa al,2023-04-24 23:07:00,mada transaction,2023-04-24,2023-04,11 other,other
62.56,5109,wadi al nakhel g,2023-04-24 23:50:00,card transaction,2023-04-24,2023-04,11 other,other
186.84,5109,wadi al nakhel g,2023-04-24 20:42:00,card transaction,2023-04-24,2023-04,11 other,other
240.81,0228,mataam eissa al,2023-04-24 23:04:00,mada transaction,2023-04-24,2023-04,11 other,other
122.78,5109,sahel station 571,2023-04-25 16:30:00,card transaction,2023-04-25,2023-04,04 petrol,petrol
262.76,5109,mohammed ali saad alde,2023-04-25 18:06:00,card transaction,2023-04-25,2023-04,11 other,other
174.35,0228,road cafe 130,2023-04-25 23:20:00,mada transaction,2023-04-25,2023-04,02 coffee,coffee
264.62,5109,aljada al atiqah meal,2023-04-26 09:01:00,card transaction,2023-04-26,2023-04,11 other,other
210.83,5109,neqsa sweet,2023-04-26 19:14:00,card transaction,2023-04-26,2023-04,11 other,other
196.25,0228,abyan capital,2023-04-27 05:47:00,mada transaction,2023-04-27,2023-04,08 investment,investment
-4763.2,account,salary,2023-04-27 03:11:00,salary,2023-04-27,2023-04,09 salary,salary
177.62,5109,dhad speciality coffee,2023-04-27 10:03:00,card transaction,2023-04-27,2023-04,02 coffee,coffee
154.79,5109,masami sushi,2023-04-28 22:37:00,card transaction,2023-04-28,2023-04,01 restaurant,restaurant
211.46,0228,sarah muhammad,2023-04-30 18:15:00,mada transaction,2023-04-30,2023-04,03 market,market
145.45,5109,alothaim alyasmin 321,2023-05-01 17:15:00,card transaction,2023-05-01,2023-05,03 market,market
277.76,0228,muhammad bin ba,2023-05-01 10:52:00,mada transaction,2023-05-01,2023-05,03 market,market
52.74,5109,nova water,2023-05-01 16:13:00,internet purchase,2023-05-01,2023-05,01 restaurant,restaurant
64.34,5109,laundry angaz track fo,2023-05-02 17:21:00,card transaction,2023-05-02,2023-05,11 other,other
105.01,5109,tameeni,2023-05-02 15:25:00,internet purchase,2023-05-02,2023-05,11 other,other
88.5,5109,thmarat altghthiya for,2023-05-02 14:22:00,card transaction,2023-05-02,2023-05,03 market,market
215.21,0228,sarah muhammad,2023-05-03 17:46:00,mada transaction,2023-05-03,2023-05,03 market,market
136.55,5109,zain,2023-05-03 17:52:00,internet purchase,2023-05-03,2023-05,10 bills,bills
153.85,5109,al-hasawi trading est,2023-05-03 17:11:00,card transaction,2023-05-03,2023-05,11 other,other
102.38,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
105.01,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
206.39,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
47.61,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,03 market,market
184.47,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
297.53,5109,al romansiah co l t d,2023-05-03 13:16:00,card transaction,2023-05-03,2023-05,01 restaurant,restaurant
44.97,6572 [stcpay],redacted!,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
237.2,0228,sarah muhammad,2023-05-04 17:25:00,mada transaction,2023-05-04,2023-05,03 market,market
172.49,0228,sarah muhammad,2023-05-04 08:53:00,mada transaction,2023-05-04,2023-05,03 market,market
