amount,card,Description,datetime,transaction type,date,YM,category,category_n
500.0,[SNB account],مستفيد السيدة رمله حسين بن علي الناصر,2023-03-31 18:41:00,transfer,2023-03-31,2023-03,9 transfer,transfer
80.0,5109,al drees 728,2023-04-01 22:37:00,card transaction,2023-04-01,2023-04,04 petrol,petrol
45.0,0228,hassan m al sal,2023-04-01 17:24:00,mada transaction,2023-04-01,2023-04,11 other,other
13.0,5109,dywanyt elrabia ltqdym,2023-04-01 22:32:00,card transaction,2023-04-01,2023-04,11 other,other
18.0,5109,mazaj coffee company,2023-04-02 01:52:00,card transaction,2023-04-02,2023-04,02 coffee,coffee
145.0,5109,al-hasawi trading est,2023-04-02 16:57:00,card transaction,2023-04-02,2023-04,11 other,other
184.0,5109,maeda zad al sultan,2023-04-03 00:47:00,card transaction,2023-04-03,2023-04,01 restaurant,restaurant
-48.0,6572 [stcpay],from: mohammed alnahwi,2023-04-03 00:00:00,stcpay credit,2023-04-03,2023-04,11 other,other
120.0,0228,inma bank riyadh 101sa,2023-04-04 14:40:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
46.0,5109,zawiat alyasamin,2023-04-04 18:02:00,card transaction,2023-04-04,2023-04,03 market,market
50.0,0228,inma bank riyadh 101sa,2023-04-04 14:41:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
120.0,0228,inma bank riyadh 101sa,2023-04-04 14:38:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
24.15,5109,mohammed abdullah al t,2023-04-04 21:32:00,card transaction,2023-04-04,2023-04,11 other,other
200.0,0228,inma bank riyadh 101sa,2023-04-04 14:36:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
120.0,0228,inma bank riyadh 101sa,2023-04-04 14:39:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
200.0,0228,inma bank riyadh 101sa,2023-04-04 14:34:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
200.0,0228,inma bank riyadh 101sa,2023-04-04 14:33:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
200.0,0228,inma bank riyadh 101sa,2023-04-04 14:32:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
200.0,0228,inma bank riyadh 101sa,2023-04-04 14:35:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
120.0,0228,inma bank riyadh 101sa,2023-04-04 14:31:00,cash withdraw,2023-04-04,2023-04,10 cash_withdraw,cash_withdraw
48.0,5109,shawermer,2023-04-04 00:43:00,card transaction,2023-04-04,2023-04,01 restaurant,restaurant
-800.0,6572 [stcpay],from: laila alabbadi,2023-04-05 00:00:00,stcpay credit,2023-04-05,2023-04,11 other,other
81.52499999999999,5109,netflix.com,2023-04-05 09:34:00,internet purchase,2023-04-05,2023-04,10 bills,bills
6.0,5109,dywanyt elrabia ltqdym,2023-04-08 22:10:00,card transaction,2023-04-08,2023-04,11 other,other
15.0,5109,salon qamar alahsa,2023-04-08 16:29:00,card transaction,2023-04-08,2023-04,11 other,other
482.54,5109,theeb rent a car co,2023-04-08 21:24:00,card transaction,2023-04-08,2023-04,11 other,other
8.0,5109,shay duaej cafe,2023-04-08 02:40:00,card transaction,2023-04-08,2023-04,02 coffee,coffee
54.15,5109,lulat al-waquad,2023-04-09 00:32:00,card transaction,2023-04-09,2023-04,11 other,other
28.0,0228,sarah muhammad,2023-04-09 21:06:00,mada transaction,2023-04-09,2023-04,03 market,market
17.0,5109,dar al fatera restaura,2023-04-09 23:50:00,card transaction,2023-04-09,2023-04,01 restaurant,restaurant
5.0,0228,sarah muhammad,2023-04-09 23:52:00,mada transaction,2023-04-09,2023-04,03 market,market
25.0,5109,laundry angaz track fo,2023-04-10 16:28:00,card transaction,2023-04-10,2023-04,11 other,other
199.45,5109,salat albasaten,2023-04-11 17:22:00,card transaction,2023-04-11,2023-04,11 other,other
8.0,0228,hataba company,2023-04-12 01:34:00,mada transaction,2023-04-12,2023-04,11 other,other
86.25,5109,my stc,2023-04-12 11:53:00,internet purchase,2023-04-12,2023-04,10 bills,bills
263.0,5109,maeda zad al sultan,2023-04-12 01:38:00,card transaction,2023-04-12,2023-04,01 restaurant,restaurant
-159.0,6572 [stcpay],from: mohammed alnahwi,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other
-53.0,6572 [stcpay],from: nizar alhumaidi,2023-04-12 00:00:00,stcpay credit,2023-04-12,2023-04,11 other,other
10.0,0228,sarah muhammad,2023-04-12 23:00:00,mada transaction,2023-04-12,2023-04,03 market,market
-26.0,6572 [stcpay],from: mohammed alnahwi,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other
14.0,5109,eight dimensions cafe,2023-04-13 22:17:00,card transaction,2023-04-13,2023-04,02 coffee,coffee
149.0,5109,lucca steak hous,2023-04-13 19:57:00,card transaction,2023-04-13,2023-04,11 other,other
109.0,5109,aldrees 738,2023-04-13 15:46:00,card transaction,2023-04-13,2023-04,04 petrol,petrol
52.0,5109,hataba company,2023-04-13 00:42:00,card transaction,2023-04-13,2023-04,11 other,other
26.0,5109,hataba company,2023-04-13 01:35:00,card transaction,2023-04-13,2023-04,11 other,other
-17.0,6572 [stcpay],from: mohammed alnahwi,2023-04-13 00:00:00,stcpay credit,2023-04-13,2023-04,11 other,other
79.08,5109,s150-tamimi markets,2023-04-14 17:43:00,card transaction,2023-04-14,2023-04,03 market,market
198.0,5109,jinan alkif commercial,2023-04-15 17:05:00,card transaction,2023-04-15,2023-04,11 other,other
5.0,0228,sarah muhammad,2023-04-15 00:07:00,mada transaction,2023-04-15,2023-04,03 market,market
88.0,5109,jahez,2023-04-16 00:09:00,card transaction,2023-04-16,2023-04,01 restaurant,restaurant
26.0,5109,zawiat alyasamin,2023-04-16 17:38:00,card transaction,2023-04-16,2023-04,03 market,market
53.75,5109,dining delight co,2023-04-16 23:56:00,card transaction,2023-04-16,2023-04,11 other,other
69.0,5109,cafe twenty grams coff,2023-04-17 22:18:00,card transaction,2023-04-17,2023-04,02 coffee,coffee
9.0,5109,rabea al andalus foods,2023-04-19 00:50:00,card transaction,2023-04-19,2023-04,01 restaurant,restaurant
9.0,5109,mcdonalds-muhairees,2023-04-19 00:30:00,card transaction,2023-04-19,2023-04,11 other,other
30.0,5109,haircut lotion salon,2023-04-20 17:52:00,card transaction,2023-04-20,2023-04,11 other,other
69.0,5109,zaki mansour anu joher,2023-04-22 06:49:00,card transaction,2023-04-22,2023-04,11 other,other
1.0,0228,yousif ali al h,2023-04-22 09:33:00,mada transaction,2023-04-22,2023-04,11 other,other
75.3,5109,aldawaa pharmacy 195 e,2023-04-22 10:33:00,card transaction,2023-04-22,2023-04,07 pharmacy,pharmacy
118.0,0228,ryan baryan sta,2023-04-22 17:25:00,mada transaction,2023-04-22,2023-04,01 restaurant,restaurant
65.0,5109,bader alalwy resturant,2023-04-23 19:03:00,card transaction,2023-04-23,2023-04,01 restaurant,restaurant
24.0,0228,mataam eissa al,2023-04-24 23:07:00,mada transaction,2023-04-24,2023-04,11 other,other
9.0,5109,wadi al nakhel g,2023-04-24 23:50:00,card transaction,2023-04-24,2023-04,11 other,other
7.0,0228,mataam eissa al,2023-04-24 23:31:00,mada transaction,2023-04-24,2023-04,11 other,other
187.0,0228,mataam eissa al,2023-04-24 23:04:00,mada transaction,2023-04-24,2023-04,11 other,other
2.0,5109,wadi al nakhel g,2023-04-24 20:42:00,card transaction,2023-04-24,2023-04,11 other,other
87.0,5109,sahel station 571,2023-04-25 16:30:00,card transaction,2023-04-25,2023-04,04 petrol,petrol
170.0,5109,mohammed ali saad alde,2023-04-25 18:06:00,card transaction,2023-04-25,2023-04,11 other,other
50.0,0228,road cafe 130,2023-04-25 23:20:00,mada transaction,2023-04-25,2023-04,02 coffee,coffee
141.0,5109,aljada al atiqah meal,2023-04-26 09:01:00,card transaction,2023-04-26,2023-04,11 other,other
116.75,5109,neqsa sweet,2023-04-26 19:14:00,card transaction,2023-04-26,2023-04,11 other,other
1000.0,0228,abyan capital,2023-04-27 05:47:00,mada transaction,2023-04-27,2023-04,08 investment,investment
-28460.79,account,salary,2023-04-27 03:11:00,salary,2023-04-27,2023-04,09 salary,salary
11.0,5109,dhad speciality coffee,2023-04-27 10:03:00,card transaction,2023-04-27,2023-04,02 coffee,coffee
244.0,5109,masami sushi,2023-04-28 22:37:00,card transaction,2023-04-28,2023-04,01 restaurant,restaurant
5.5,0228,sarah muhammad,2023-04-30 18:15:00,mada transaction,2023-04-30,2023-04,03 market,market
27.5,0228,muhammad bin ba,2023-05-01 10:52:00,mada transaction,2023-05-01,2023-05,03 market,market
124.48,5109,nova water,2023-05-01 16:13:00,internet purchase,2023-05-01,2023-05,01 restaurant,restaurant
183.55,5109,alothaim alyasmin 321,2023-05-01 17:15:00,card transaction,2023-05-01,2023-05,03 market,market
7.0,5109,thmarat altghthiya for,2023-05-02 14:22:00,card transaction,2023-05-02,2023-05,03 market,market
25.0,5109,laundry angaz track fo,2023-05-02 17:21:00,card transaction,2023-05-02,2023-05,11 other,other
972.9,5109,tameeni,2023-05-02 15:25:00,internet purchase,2023-05-02,2023-05,11 other,other
-21.0,6572 [stcpay],from: abdullah hussain,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
-21.0,6572 [stcpay],from: mohanad almarhoon,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
-42.0,6572 [stcpay],from: salah eldin said elsayed,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
-21.0,6572 [stcpay],from: mohammed dawood,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,03 market,market
150.0,5109,al-hasawi trading est,2023-05-03 17:11:00,card transaction,2023-05-03,2023-05,11 other,other
-21.0,6572 [stcpay],from: ahmed alzabidi,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
168.0,5109,al romansiah co l t d,2023-05-03 13:16:00,card transaction,2023-05-03,2023-05,01 restaurant,restaurant
6.0,0228,sarah muhammad,2023-05-03 17:46:00,mada transaction,2023-05-03,2023-05,03 market,market
-21.0,6572 [stcpay],from: majed al hulayel,2023-05-03 00:00:00,stcpay credit,2023-05-03,2023-05,11 other,other
457.7,5109,zain,2023-05-03 17:52:00,internet purchase,2023-05-03,2023-05,10 bills,bills
1.0,0228,sarah muhammad,2023-05-04 08:53:00,mada transaction,2023-05-04,2023-05,03 market,market
8.5,5109,tamwinat muhsin alyami,2023-05-04 14:44:00,card transaction,2023-05-04,2023-05,03 market,market
6.0,0228,sarah muhammad,2023-05-04 17:25:00,mada transaction,2023-05-04,2023-05,03 market,market
6.0,0228,khalid est,2023-05-04 19:45:00,mada transaction,2023-05-04,2023-05,11 other,other
132.0,5109,nour al hana restauran,2023-05-04 21:13:00,card transaction,2023-05-04,2023-05,01 restaurant,restaurant
-41.0,6572 [stcpay],from: ali alfaraj,2023-05-04 00:00:00,stcpay credit,2023-05-04,2023-05,11 other,other
8.0,0228,ata and purity,2023-05-05 22:40:00,mada transaction,2023-05-05,2023-05,11 other,other
3.0,0228,muhammad bin ba,2023-05-05 09:42:00,mada transaction,2023-05-05,2023-05,03 market,market
81.52499999999999,5109,netflix.com,2023-05-05 08:05:00,internet purchase,2023-05-05,2023-05,10 bills,bills
107.02,5109,aldrees 494,2023-05-05 22:42:00,card transaction,2023-05-05,2023-05,04 petrol,petrol
2.5,0228,sarah muhammad,2023-05-06 21:21:00,mada transaction,2023-05-06,2023-05,03 market,market
25.1,5109,zawiat alyasamin,2023-05-06 16:24:00,card transaction,2023-05-06,2023-05,03 market,market
39.0,5109,zawakher alyam co,2023-05-06 01:49:00,card transaction,2023-05-06,2023-05,11 other,other
1.5,0228,sarah muhammad,2023-05-07 08:22:00,mada transaction,2023-05-07,2023-05,03 market,market
16.0,5109,alwefaq foods,2023-05-08 19:29:00,card transaction,2023-05-08,2023-05,01 restaurant,restaurant
20.0,5109,arabica cafe co,2023-05-08 08:56:00,card transaction,2023-05-08,2023-05,02 coffee,coffee
8.0,5109,thmarat altghthiya for,2023-05-08 14:15:00,card transaction,2023-05-08,2023-05,03 market,market
103.0,5109,rose water restaurants,2023-05-08 22:45:00,card transaction,2023-05-08,2023-05,01 restaurant,restaurant
1.0,0228,sarah muhammad,2023-05-09 21:17:00,mada transaction,2023-05-09,2023-05,03 market,market
389.0,5109,rakkat co alyasamin,2023-05-09 18:42:00,card transaction,2023-05-09,2023-05,11 other,other
2.0,0228,luxury,2023-05-09 19:46:00,mada transaction,2023-05-09,2023-05,11 other,other
-23.0,6572 [stcpay],from: mohanad almarhoon,2023-05-09 00:00:00,stcpay credit,2023-05-09,2023-05,11 other,other
7.5,5109,s150-tamimi markets,2023-05-09 18:21:00,card transaction,2023-05-09,2023-05,03 market,market
-23.0,6572 [stcpay],from: ahmed alzabidi,2023-05-09 00:00:00,stcpay credit,2023-05-09,2023-05,11 other,other
91.0,5109,al romansiah co l t d,2023-05-09 13:18:00,card transaction,2023-05-09,2023-05,01 restaurant,restaurant
-23.5,6572 [stcpay],from: majed al hulayel,2023-05-09 00:00:00,stcpay credit,2023-05-09,2023-05,11 other,other
68.0,5109,mama noura,2023-05-10 21:46:00,card transaction,2023-05-10,2023-05,01 restaurant,restaurant
22.0,5109,mama noura,2023-05-10 21:48:00,card transaction,2023-05-10,2023-05,01 restaurant,restaurant
-45.0,6572 [stcpay],from: mohammed alnahwi,2023-05-10 00:00:00,stcpay credit,2023-05-10,2023-05,11 other,other
86.25,5109,my stc,2023-05-11 15:00:00,internet purchase,2023-05-11,2023-05,10 bills,bills
146.0,5109,muvicinemas,2023-05-11 20:57:00,internet purchase,2023-05-11,2023-05,11 other,other
25.0,0228,shawarmasters,2023-05-12 16:29:00,mada transaction,2023-05-12,2023-05,01 restaurant,restaurant
30.0,5109,khbzt ybh ltqdym alwjb,2023-05-12 22:56:00,card transaction,2023-05-12,2023-05,11 other,other
368.0,5109,amazon sa,2023-05-12 21:37:00,internet purchase,2023-05-12,2023-05,11 other,other
2.5,0228,sarah muhammad,2023-05-12 16:44:00,mada transaction,2023-05-12,2023-05,03 market,market
-251.0,6572 [stcpay],from: mohammed alnahwi,2023-05-12 00:00:00,stcpay credit,2023-05-12,2023-05,11 other,other
356.0,5109,the cheese cake factor,2023-05-12 01:42:00,card transaction,2023-05-12,2023-05,01 restaurant,restaurant
10.0,5109,black stamp corp,2023-05-13 15:45:00,card transaction,2023-05-13,2023-05,11 other,other
12.5,0228,sarah muhammad,2023-05-13 20:29:00,mada transaction,2023-05-13,2023-05,03 market,market
50000.0,[SNB account],مستفيد mr hashim hussain ali al naser,2023-05-14 09:30:00,transfer,2023-05-14,2023-05,9 transfer,transfer
-50000.0,account,hashim hussain al naser,2023-05-14 18:11:00,transfer,2023-05-14,2023-05,9 transfer,transfer
11.5,0228,muhammad bin ba,2023-05-14 20:37:00,mada transaction,2023-05-14,2023-05,03 market,market
10.0,0228,mughasil althaw,2023-05-15 22:27:00,mada transaction,2023-05-15,2023-05,11 other,other
2.0,0228,luxury,2023-05-16 19:32:00,mada transaction,2023-05-16,2023-05,11 other,other
64.91,5109,lulu saudi hypermarket,2023-05-16 21:36:00,card transaction,2023-05-16,2023-05,03 market,market
97.0,5109,sorat alitqan,2023-05-16 21:58:00,card transaction,2023-05-16,2023-05,11 other,other
63.74,5109,lulu saudi hypermarket,2023-05-16 21:38:00,card transaction,2023-05-16,2023-05,03 market,market
75.0,5109,al-hasawi trading est,2023-05-17 21:32:00,card transaction,2023-05-17,2023-05,11 other,other
-31.0,6572 [stcpay],from: mohammed alnahwi,2023-05-17 00:00:00,stcpay credit,2023-05-17,2023-05,11 other,other
63.0,5109,adel mohammed nasser s,2023-05-17 21:07:00,card transaction,2023-05-17,2023-05,11 other,other
31.0,5109,shawermer,2023-05-18 18:28:00,card transaction,2023-05-18,2023-05,01 restaurant,restaurant
15.0,5109,salon qamar alahsa,2023-05-19 17:20:00,card transaction,2023-05-19,2023-05,11 other,other
66.0,0228,juice up,2023-05-19 18:08:00,mada transaction,2023-05-19,2023-05,01 restaurant,restaurant
19.75,5109,fahad badr al nahdi es,2023-05-20 18:03:00,card transaction,2023-05-20,2023-05,11 other,other
128.0,5109,nour al hana restauran,2023-05-21 13:56:00,card transaction,2023-05-21,2023-05,01 restaurant,restaurant
-43.0,6572 [stcpay],from: majed al hulayel,2023-05-21 00:00:00,stcpay credit,2023-05-21,2023-05,11 other,other
-43.0,6572 [stcpay],from: mohanad almarhoon,2023-05-21 00:00:00,stcpay credit,2023-05-21,2023-05,11 other,other
117.0,5109,tariq alshiwa restaura,2023-05-22 22:34:00,card transaction,2023-05-22,2023-05,01 restaurant,restaurant
5.0,0228,sarah muhammad,2023-05-22 22:51:00,mada transaction,2023-05-22,2023-05,03 market,market
-58.5,6572 [stcpay],from: mohammed alnahwi,2023-05-22 00:00:00,stcpay credit,2023-05-22,2023-05,11 other,other
150.0,5109,al drees alqadisia,2023-05-22 21:54:00,card transaction,2023-05-22,2023-05,04 petrol,petrol
7.0,5109,thmarat altghthiya for,2023-05-23 13:14:00,card transaction,2023-05-23,2023-05,03 market,market
258.0,5109,jahez,2023-05-23 19:24:00,card transaction,2023-05-23,2023-05,01 restaurant,restaurant
10.0,0228,sarah muhammad,2023-05-24 20:40:00,mada transaction,2023-05-24,2023-05,03 market,market
213.0,5109,brand discount co,2023-05-25 21:52:00,card transaction,2023-05-25,2023-05,11 other,other
2.0,0228,luxury,2023-05-25 19:44:00,mada transaction,2023-05-25,2023-05,11 other,other
-442.0,6572 [stcpay],from: mohammed alnahwi,2023-05-25 00:00:00,stcpay credit,2023-05-25,2023-05,11 other,other
884.0,5109,uskudar,2023-05-25 23:31:00,card transaction,2023-05-25,2023-05,11 other,other
10.0,5109,mawhob est for serving,2023-05-26 21:44:00,card transaction,2023-05-26,2023-05,11 other,other
86.5,5109,tasty tais company,2023-05-26 16:04:00,card transaction,2023-05-26,2023-05,01 restaurant,restaurant
4.0,0228,sarah muhammad,2023-05-26 20:22:00,mada transaction,2023-05-26,2023-05,03 market,market
2.5,0228,sarah muhammad,2023-05-26 10:14:00,mada transaction,2023-05-26,2023-05,03 market,market
1000.0,0228,abyan capital,2023-05-27 05:46:00,mada transaction,2023-05-27,2023-05,08 investment,investment
53.0,0228,fawal othman,2023-05-27 09:37:00,mada transaction,2023-05-27,2023-05,01 restaurant,restaurant
-27.0,6572 [stcpay],from: mohammed alnahwi,2023-05-27 00:00:00,stcpay credit,2023-05-27,2023-05,11 other,other
110.5,0228,altays allathet,2023-05-27 17:17:00,mada transaction,2023-05-27,2023-05,01 restaurant,restaurant
5.0,0228,sarah muhammad,2023-05-27 17:26:00,mada transaction,2023-05-27,2023-05,03 market,market
-55.0,6572 [stcpay],from: mohammed alnahwi,2023-05-27 00:00:00,stcpay credit,2023-05-27,2023-05,11 other,other
25.0,5109,laundry angaz track fo,2023-05-28 19:48:00,card transaction,2023-05-28,2023-05,11 other,other
46.0,5109,jahez,2023-05-28 21:23:00,card transaction,2023-05-28,2023-05,01 restaurant,restaurant
14.0,5109,thmarat altghthiya for,2023-05-28 13:35:00,card transaction,2023-05-28,2023-05,03 market,market
99.02,5109,aldrees 738,2023-05-28 09:03:00,card transaction,2023-05-28,2023-05,04 petrol,petrol
-28460.79,account,salary,2023-05-28 02:49:00,salary,2023-05-28,2023-05,09 salary,salary
17.25,5109,home world est,2023-05-29 17:18:00,card transaction,2023-05-29,2023-05,11 other,other
75.0,5109,al-hasawi trading est,2023-05-29 17:26:00,card transaction,2023-05-29,2023-05,11 other,other
134.0,5109,the tenth food institu,2023-05-30 21:21:00,card transaction,2023-05-30,2023-05,01 restaurant,restaurant
5.0,0228,sarah muhammad,2023-05-30 21:52:00,mada transaction,2023-05-30,2023-05,03 market,market
6.0,0228,the dawn of the,2023-05-31 00:17:00,mada transaction,2023-05-31,2023-05,11 other,other
-70.0,6572 [stcpay],from: mohammed alnahwi,2023-05-31 00:00:00,stcpay credit,2023-05-31,2023-05,11 other,other
7.0,5109,thmarat altghthiya for,2023-05-31 13:16:00,card transaction,2023-05-31,2023-05,03 market,market
538.0,5109,texas de brazil,2023-05-31 23:41:00,card transaction,2023-05-31,2023-05,01 restaurant,restaurant
28.0,5109,mcdonalds-g8 sasco ryd,2023-06-01 14:49:00,card transaction,2023-06-01,2023-06,04 petrol,petrol
